Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1134125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134300,2243.0,2849.0,3134.0,3007.0,2688.0,2773.0,3297.0,3147.0,2514.0,3208.0,2875.0,2970.0,3179.0,2735.0,2723.0,2806.0,2299.0,2800.0,2914.0,2768.0,646.0,533.0,578.0,828.0,369.0,250.0,506.0,610.0,368.0,361.0,517.0,446.0,298.0,385.0,566.0,0.0,97.0,483.0,581.0,436.0,83.0,0.0,0.0,0.0,0.0,81.0,165.0,119.0,24.0,0.0,0.0,222.0,59.0,16.0,0.0,29.0,54.0,0.0,0.0,0.0,2972.0,3382.0,3712.0,3835.0,3057.0,3191.0,4007.0,3876.0,2906.0,3569.0,3740.0,3700.0,3536.0,3136.0,3428.0,2870.0,2462.0,3472.0,3495.0,3204.0
1134500,1700.0,1280.0,1341.0,1193.0,1469.0,1459.0,1334.0,1901.0,1761.0,1906.0,1599.0,1294.0,1560.0,1530.0,1724.0,2216.0,1724.0,1321.0,1375.0,1087.0,1332.0,1276.0,1181.0,1440.0,1021.0,1695.0,992.0,1121.0,1241.0,1193.0,1180.0,1158.0,1391.0,981.0,1568.0,757.0,1263.0,1371.0,1146.0,1024.0,258.0,151.0,677.0,426.0,969.0,934.0,679.0,619.0,758.0,532.0,602.0,204.0,708.0,568.0,364.0,439.0,881.0,696.0,880.0,407.0,3294.0,2865.0,3440.0,3354.0,3470.0,4388.0,3433.0,3982.0,4541.0,3649.0,3456.0,2945.0,3995.0,3456.0,3656.0,3826.0,4097.0,3455.0,3626.0,3013.0
1134501,898.0,2000.0,1060.0,1066.0,1122.0,1049.0,1507.0,1277.0,1038.0,634.0,809.0,864.0,1495.0,1139.0,602.0,385.0,1492.0,1071.0,1174.0,1949.0,1199.0,1336.0,1210.0,1394.0,668.0,1543.0,1118.0,863.0,1490.0,1185.0,1214.0,1800.0,1035.0,1664.0,1140.0,1644.0,1120.0,1519.0,1087.0,1599.0,1075.0,261.0,556.0,454.0,489.0,289.0,439.0,659.0,705.0,565.0,729.0,693.0,494.0,570.0,891.0,1249.0,590.0,529.0,294.0,315.0,3308.0,3597.0,2854.0,3000.0,2279.0,3017.0,3279.0,2799.0,3572.0,2616.0,2752.0,3357.0,3221.0,3547.0,2762.0,3297.0,3325.0,3831.0,2613.0,4496.0
1134502,2040.0,1031.0,1488.0,818.0,915.0,1417.0,1488.0,1857.0,1643.0,1437.0,1835.0,1992.0,1518.0,2195.0,1290.0,1383.0,1805.0,1847.0,1612.0,768.0,906.0,1272.0,1320.0,1652.0,1380.0,1535.0,1577.0,1285.0,1650.0,1700.0,1304.0,1178.0,1639.0,1432.0,1522.0,1333.0,1227.0,1327.0,1320.0,1014.0,413.0,1032.0,1053.0,847.0,983.0,958.0,478.0,918.0,1184.0,1043.0,1220.0,447.0,757.0,1011.0,773.0,979.0,910.0,682.0,716.0,808.0,3592.0,3897.0,4346.0,3465.0,3679.0,4157.0,3784.0,4734.0,4730.0,4857.0,4824.0,3998.0,4192.0,5109.0,4120.0,4143.0,4407.0,4302.0,3831.0,2976.0
1134503,2602.0,2616.0,2425.0,3238.0,2829.0,2599.0,2482.0,2364.0,2567.0,2579.0,2827.0,2692.0,2042.0,2014.0,1894.0,2748.0,2359.0,2066.0,2604.0,2509.0,1113.0,1466.0,1003.0,1203.0,1463.0,1287.0,1278.0,1251.0,1211.0,1394.0,1407.0,1019.0,889.0,1183.0,1413.0,883.0,1113.0,1370.0,1425.0,1471.0,1015.0,908.0,1161.0,893.0,1057.0,729.0,1074.0,1080.0,868.0,1132.0,909.0,1074.0,1396.0,1202.0,1068.0,924.0,1039.0,969.0,996.0,666.0,4975.0,5451.0,4881.0,5587.0,6125.0,5262.0,5163.0,4867.0,5099.0,5484.0,5644.0,5257.0,4793.0,4780.0,4675.0,4994.0,4835.0,4818.0,5152.0,5172.0
1134504,1211.0,1438.0,1307.0,965.0,912.0,910.0,1000.0,1284.0,1075.0,1172.0,1365.0,1408.0,1344.0,906.0,1230.0,951.0,1242.0,1487.0,963.0,1252.0,664.0,682.0,952.0,794.0,559.0,649.0,728.0,660.0,853.0,690.0,411.0,820.0,823.0,909.0,573.0,636.0,771.0,569.0,671.0,708.0,396.0,438.0,206.0,471.0,0.0,391.0,528.0,523.0,393.0,373.0,461.0,223.0,19.0,286.0,440.0,442.0,167.0,442.0,66.0,604.0,2556.0,2786.0,2465.0,2398.0,1561.0,2053.0,2274.0,2467.0,2504.0,2235.0,2310.0,2492.0,2213.0,2201.0,2332.0,2228.0,2660.0,2498.0,1710.0,2594.0
1134505,1353.0,1528.0,1671.0,1096.0,1487.0,1292.0,1886.0,1855.0,1900.0,1768.0,1675.0,2054.0,1435.0,801.0,1284.0,1411.0,1479.0,1493.0,1638.0,1520.0,1243.0,775.0,1214.0,1507.0,1507.0,1295.0,984.0,1313.0,1341.0,982.0,1391.0,1365.0,1402.0,1399.0,1250.0,1111.0,1194.0,1179.0,1021.0,1390.0,251.0,400.0,143.0,0.0,154.0,570.0,483.0,302.0,163.0,465.0,522.0,238.0,138.0,371.0,309.0,451.0,101.0,359.0,693.0,42.0,2982.0,2737.0,3028.0,2675.0,3148.0,3312.0,3353.0,3563.0,3495.0,3272.0,3588.0,3699.0,3020.0,2643.0,2843.0,3049.0,2774.0,3230.0,3458.0,2952.0
1134506,1822.0,1341.0,1162.0,1916.0,1734.0,1341.0,1991.0,1913.0,1435.0,1610.0,1401.0,1648.0,2096.0,1827.0,1496.0,1774.0,2186.0,2177.0,1339.0,2045.0,811.0,416.0,955.0,1021.0,1363.0,1259.0,548.0,909.0,1132.0,1229.0,1204.0,1064.0,452.0,822.0,1115.0,1105.0,882.0,1284.0,841.0,1019.0,58.0,744.0,150.0,327.0,749.0,108.0,471.0,307.0,77.0,247.0,235.0,193.0,0.0,604.0,121.0,629.0,273.0,10.0,437.0,226.0,2691.0,2672.0,2483.0,3264.0,3846.0,2708.0,3074.0,3388.0,2731.0,3086.0,3127.0,3133.0,2621.0,3361.0,2747.0,3737.0,3436.0,3630.0,2617.0,3398.0
1134507,579.0,791.0,1096.0,543.0,710.0,1117.0,529.0,674.0,752.0,734.0,641.0,900.0,425.0,855.0,718.0,632.0,642.0,1155.0,713.0,460.0,372.0,0.0,206.0,342.0,480.0,118.0,126.0,0.0,64.0,194.0,802.0,123.0,294.0,138.0,333.0,30.0,259.0,199.0,174.0,27.0,688.0,550.0,136.0,576.0,770.0,765.0,679.0,740.0,1145.0,924.0,705.0,766.0,1064.0,863.0,620.0,590.0,790.0,793.0,642.0,1221.0,1639.0,1341.0,1438.0,1577.0,1960.0,2067.0,1335.0,1444.0,2284.0,1852.0,2148.0,1855.0,1783.0,1856.0,1671.0,1252.0,1715.0,2147.0,1578.0,1992.0
1134508,465.0,988.0,504.0,785.0,582.0,657.0,1382.0,495.0,486.0,180.0,522.0,380.0,860.0,840.0,984.0,896.0,1054.0,946.0,1074.0,616.0,426.0,489.0,727.0,287.0,619.0,391.0,475.0,183.0,370.0,159.0,448.0,619.0,271.0,394.0,297.0,70.0,446.0,250.0,394.0,352.0,0.0,0.0,200.0,66.0,133.0,156.0,59.0,0.0,113.0,0.0,43.0,0.0,43.0,98.0,243.0,0.0,88.0,0.0,230.0,66.0,891.0,1502.0,1559.0,1172.0,1334.0,1271.0,1916.0,678.0,969.0,339.0,1013.0,1229.0,1327.0,1373.0,1848.0,966.0,1588.0,1239.0,1698.0,1042.0
1134509,1972.0,2573.0,2006.0,2919.0,2265.0,2570.0,1874.0,2080.0,2878.0,1951.0,2130.0,2104.0,2562.0,2625.0,2057.0,2806.0,2143.0,2512.0,2702.0,2439.0,2019.0,1972.0,1462.0,1590.0,1192.0,2001.0,2222.0,2138.0,1933.0,1766.0,1473.0,1933.0,1391.0,1839.0,2086.0,1855.0,1196.0,2066.0,2160.0,2022.0,272.0,68.0,17.0,456.0,51.0,24.0,13.0,177.0,54.0,177.0,319.0,390.0,300.0,294.0,293.0,232.0,384.0,95.0,247.0,418.0,4359.0,4613.0,3485.0,4965.0,3508.0,4650.0,4358.0,4395.0,4971.0,3894.0,4064.0,4531.0,4255.0,4758.0,4555.0,4941.0,3749.0,4837.0,5187.0,4879.0
1134510,2208.0,2297.0,2589.0,1962.0,2328.0,1675.0,3127.0,1933.0,2501.0,2846.0,3222.0,3488.0,2255.0,2498.0,1699.0,2497.0,2427.0,2451.0,1854.0,3511.0,887.0,528.0,627.0,790.0,336.0,961.0,884.0,983.0,1120.0,1078.0,771.0,1171.0,1308.0,494.0,651.0,1224.0,715.0,789.0,1255.0,809.0,110.0,660.0,667.0,279.0,16.0,295.0,416.0,0.0,205.0,395.0,124.0,143.0,81.0,195.0,41.0,19.0,446.0,31.0,196.0,94.0,3767.0,3517.0,4165.0,3136.0,2974.0,3034.0,4573.0,3268.0,4059.0,4319.0,4419.0,4842.0,3757.0,3579.0,2472.0,3907.0,4172.0,3379.0,3346.0,4614.0
1134511,2395.0,2120.0,2638.0,2061.0,2194.0,2113.0,1834.0,1899.0,2287.0,2359.0,2339.0,2401.0,1592.0,1954.0,1962.0,1781.0,1835.0,2018.0,2289.0,2881.0,1155.0,1372.0,1250.0,1256.0,1051.0,1593.0,1277.0,1331.0,1256.0,1278.0,1301.0,1807.0,1134.0,1309.0,1508.0,994.0,1062.0,1707.0,1501.0,1161.0,163.0,491.0,365.0,174.0,10.0,205.0,79.0,137.0,389.0,200.0,175.0,146.0,161.0,112.0,270.0,51.0,519.0,137.0,148.0,47.0,3713.0,4082.0,4253.0,3679.0,3255.0,4091.0,3283.0,3367.0,3972.0,3837.0,3815.0,4354.0,2887.0,3421.0,3740.0,2826.0,3827.0,3862.0,3938.0,4312.0
1134512,1834.0,1666.0,1356.0,1573.0,1998.0,1486.0,2030.0,2101.0,1560.0,1632.0,1370.0,1966.0,1887.0,1370.0,1825.0,1778.0,2263.0,1925.0,1928.0,1679.0,745.0,1195.0,1274.0,216.0,718.0,1053.0,757.0,866.0,849.0,646.0,817.0,953.0,789.0,758.0,1084.0,1071.0,1000.0,561.0,1191.0,1155.0,189.0,414.0,46.0,0.0,370.0,209.0,880.0,195.0,287.0,228.0,520.0,109.0,131.0,324.0,203.0,158.0,521.0,164.0,434.0,246.0,2862.0,3676.0,2859.0,1806.0,3117.0,2794.0,3683.0,3208.0,3072.0,2574.0,3072.0,3281.0,2807.0,2585.0,3172.0,3065.0,3849.0,2650.0,3553.0,3080.0
1134513,3303.0,3462.0,3236.0,3231.0,2825.0,2730.0,3370.0,3492.0,3166.0,3589.0,3108.0,3651.0,3454.0,3180.0,3754.0,3776.0,2866.0,3599.0,3637.0,3281.0,1481.0,1329.0,1516.0,2136.0,1662.0,1251.0,2281.0,1706.0,1503.0,1693.0,1542.0,2011.0,1548.0,1726.0,1932.0,1258.0,1867.0,1619.0,1679.0,1878.0,1340.0,490.0,806.0,514.0,662.0,469.0,1016.0,767.0,1026.0,937.0,820.0,532.0,590.0,727.0,460.0,1130.0,595.0,615.0,329.0,717.0,6367.0,5484.0,5775.0,6129.0,5438.0,4659.0,6668.0,6356.0,5749.0,6515.0,5589.0,6421.0,5592.0,5643.0,6170.0,6259.0,5663.0,6045.0,5762.0,5893.0
1134514,1211.0,1632.0,1499.0,1248.0,1928.0,1899.0,1510.0,1368.0,1182.0,1547.0,1716.0,1237.0,1582.0,1417.0,1169.0,1028.0,1722.0,1159.0,1441.0,1689.0,1456.0,963.0,1401.0,1272.0,966.0,1176.0,1291.0,1553.0,1247.0,1228.0,1172.0,1072.0,1256.0,801.0,1300.0,1039.0,1247.0,1382.0,988.0,994.0,91.0,257.0,75.0,127.0,0.0,0.0,22.0,19.0,355.0,0.0,9.0,367.0,293.0,154.0,160.0,104.0,64.0,182.0,0.0,0.0,2758.0,3092.0,2975.0,2647.0,2900.0,3075.0,2823.0,2940.0,2784.0,2775.0,2897.0,3034.0,3131.0,2372.0,2767.0,2178.0,3091.0,2831.0,2471.0,2851.0
1134515,3868.0,4331.0,3512.0,3459.0,3735.0,3346.0,3509.0,4111.0,3345.0,3575.0,4231.0,4302.0,3729.0,3614.0,3203.0,3974.0,3473.0,3644.0,3723.0,3906.0,1600.0,744.0,1616.0,1652.0,1772.0,1446.0,1287.0,1595.0,1357.0,1494.0,1022.0,933.0,1573.0,1733.0,1711.0,967.0,1609.0,1742.0,1637.0,1729.0,494.0,133.0,370.0,393.0,81.0,0.0,102.0,372.0,77.0,351.0,393.0,146.0,396.0,124.0,102.0,293.0,157.0,325.0,80.0,189.0,6153.0,5226.0,5813.0,5504.0,5672.0,4826.0,5242.0,6254.0,4875.0,5746.0,5683.0,5417.0,5967.0,6377.0,5496.0,5257.0,5380.0,5840.0,5440.0,5836.0
1134516,218.0,14.0,301.0,28.0,196.0,179.0,155.0,12.0,472.0,229.0,321.0,115.0,228.0,189.0,502.0,567.0,343.0,89.0,220.0,374.0,0.0,27.0,0.0,150.0,284.0,0.0,0.0,33.0,205.0,0.0,49.0,3.0,0.0,0.0,180.0,0.0,305.0,0.0,0.0,249.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,221.0,56.0,301.0,178.0,480.0,179.0,155.0,45.0,677.0,335.0,370.0,118.0,228.0,194.0,682.0,567.0,648.0,89.0,249.0,623.0
1134517,1225.0,2086.0,2064.0,683.0,929.0,812.0,1259.0,1341.0,1512.0,1383.0,1563.0,1386.0,1351.0,1799.0,1548.0,1807.0,1800.0,1629.0,980.0,1096.0,2618.0,2658.0,2360.0,3040.0,2838.0,2933.0,2531.0,3413.0,3065.0,2764.0,2827.0,2839.0,3082.0,2876.0,2932.0,2709.0,2946.0,2668.0,2764.0,2560.0,414.0,464.0,422.0,590.0,485.0,840.0,232.0,466.0,729.0,327.0,315.0,576.0,120.0,450.0,109.0,631.0,280.0,0.0,507.0,614.0,4328.0,5293.0,5037.0,4560.0,4252.0,4984.0,4022.0,5292.0,5619.0,4474.0,4823.0,4801.0,4553.0,5206.0,4589.0,5147.0,5026.0,4421.0,4251.0,4304.0
1134518A,2570.0,2346.0,2589.0,2581.0,2506.0,2905.0,3245.0,2904.0,2453.0,2609.0,2595.0,2142.0,2421.0,2873.0,2917.0,2163.0,3333.0,2530.0,3839.0,3634.0,1511.0,1423.0,1606.0,1484.0,1637.0,1546.0,1800.0,559.0,1144.0,1615.0,1024.0,1674.0,1747.0,1141.0,1534.0,1278.0,1136.0,1777.0,1738.0,1293.0,400.0,459.0,23.0,445.0,391.0,262.0,27.0,361.0,382.0,119.0,336.0,18.0,875.0,109.0,10.0,297.0,190.0,361.0,298.0,74.0,4963.0,4834.0,4348.0,4833.0,5120.0,4869.0,5151.0,4035.0,4513.0,4408.0,4311.0,3859.0,5337.0,5000.0,5114.0,4046.0,4659.0,4979.0,5875.0,5072.0
1134518B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134519,1131.0,1734.0,1015.0,663.0,1366.0,1382.0,828.0,512.0,676.0,1101.0,369.0,628.0,959.0,636.0,661.0,339.0,844.0,527.0,656.0,1248.0,1295.0,1327.0,1504.0,1275.0,1637.0,1468.0,1294.0,2065.0,1832.0,1358.0,1218.0,1475.0,1299.0,1185.0,1379.0,1389.0,1603.0,1610.0,1302.0,1438.0,607.0,691.0,982.0,927.0,641.0,418.0,791.0,1087.0,357.0,607.0,755.0,559.0,776.0,779.0,859.0,833.0,857.0,681.0,552.0,1023.0,3289.0,4155.0,3501.0,3062.0,3954.0,3551.0,3187.0,4195.0,3195.0,3319.0,2548.0,2855.0,3460.0,2740.0,3441.0,3149.0,3376.0,2994.0,2945.0,4068.0
1134520,1260.0,1460.0,1236.0,941.0,788.0,898.0,1415.0,576.0,1243.0,1042.0,1548.0,1307.0,1514.0,1027.0,905.0,897.0,1502.0,1128.0,1092.0,1134.0,279.0,539.0,560.0,451.0,597.0,434.0,496.0,349.0,461.0,570.0,634.0,458.0,789.0,591.0,529.0,709.0,353.0,533.0,550.0,807.0,393.0,19.0,69.0,424.0,86.0,82.0,125.0,192.0,0.0,183.0,170.0,82.0,0.0,208.0,49.0,0.0,3.0,37.0,106.0,6.0,1932.0,2074.0,2137.0,1988.0,1471.0,1414.0,2175.0,1117.0,1734.0,1858.0,2352.0,2131.0,2352.0,1987.0,1540.0,1637.0,1858.0,1783.0,1748.0,1947.0
1134521,2457.0,2046.0,2119.0,2625.0,1845.0,3255.0,1615.0,2660.0,2094.0,2437.0,1819.0,1346.0,2310.0,2646.0,1619.0,2858.0,2208.0,2233.0,2592.0,2123.0,1844.0,2276.0,2548.0,1924.0,1914.0,1177.0,1737.0,1722.0,1790.0,2374.0,1938.0,1527.0,1647.0,1660.0,1895.0,1910.0,1860.0,2130.0,1938.0,2004.0,639.0,476.0,791.0,494.0,909.0,455.0,600.0,403.0,708.0,601.0,820.0,1059.0,618.0,702.0,795.0,473.0,642.0,590.0,529.0,672.0,5140.0,5086.0,5458.0,5210.0,4966.0,4964.0,4429.0,5303.0,4837.0,5781.0,5270.0,4140.0,5225.0,5237.0,5151.0,5400.0,4773.0,5296.0,5739.0,4799.0
1134522,2419.0,2263.0,1798.0,1530.0,2091.0,1365.0,1208.0,1799.0,1400.0,1961.0,1829.0,1779.0,1440.0,1782.0,1577.0,1763.0,1998.0,2117.0,1770.0,1034.0,963.0,1167.0,1712.0,1348.0,1782.0,1094.0,1757.0,1390.0,1034.0,1308.0,1488.0,721.0,1476.0,1177.0,1008.0,1344.0,1293.0,1026.0,1234.0,1278.0,551.0,846.0,443.0,812.0,513.0,1095.0,1065.0,742.0,514.0,686.0,668.0,807.0,943.0,639.0,433.0,437.0,587.0,578.0,846.0,1018.0,4158.0,4276.0,4169.0,3960.0,4386.0,3660.0,4144.0,4080.0,2980.0,3955.0,4383.0,3307.0,4311.0,3707.0,3250.0,4060.0,3878.0,4328.0,3850.0,3407.0
1134523,94.0,134.0,41.0,1.0,117.0,88.0,0.0,97.0,273.0,87.0,3.0,120.0,123.0,0.0,0.0,103.0,450.0,254.0,78.0,178.0,6.0,202.0,145.0,269.0,0.0,295.0,485.0,234.0,236.0,195.0,111.0,377.0,124.0,324.0,372.0,33.0,281.0,21.0,59.0,251.0,0.0,0.0,256.0,309.0,264.0,241.0,174.0,0.0,52.0,0.0,105.0,384.0,229.0,341.0,166.0,354.0,0.0,416.0,255.0,73.0,153.0,359.0,442.0,579.0,388.0,624.0,659.0,331.0,561.0,304.0,219.0,978.0,476.0,665.0,580.0,499.0,731.0,691.0,392.0,502.0
1134525,1448.0,981.0,1211.0,977.0,1151.0,1955.0,1322.0,1097.0,1738.0,1572.0,1301.0,912.0,1514.0,954.0,1231.0,1776.0,1192.0,1273.0,1674.0,1457.0,980.0,1179.0,836.0,952.0,643.0,320.0,823.0,1113.0,761.0,573.0,586.0,364.0,835.0,689.0,550.0,551.0,753.0,632.0,895.0,541.0,159.0,143.0,193.0,92.0,15.0,67.0,149.0,0.0,107.0,334.0,86.0,283.0,588.0,121.0,404.0,262.0,457.0,338.0,218.0,396.0,2587.0,2345.0,2240.0,2021.0,1822.0,2386.0,2664.0,2210.0,2617.0,2759.0,2412.0,1658.0,3064.0,1764.0,2334.0,2589.0,2486.0,2503.0,2951.0,2394.0
1134527,2964.0,3126.0,2850.0,3432.0,2485.0,2970.0,2461.0,2948.0,3390.0,2747.0,2510.0,3120.0,3476.0,3265.0,1815.0,3577.0,3209.0,2999.0,2435.0,3407.0,772.0,1115.0,713.0,738.0,600.0,861.0,1002.0,900.0,1226.0,464.0,1179.0,1300.0,1070.0,459.0,1261.0,757.0,610.0,644.0,1055.0,917.0,173.0,331.0,29.0,682.0,168.0,127.0,77.0,37.0,164.0,15.0,40.0,0.0,38.0,0.0,0.0,122.0,486.0,0.0,2.0,5.0,4089.0,4572.0,3896.0,4909.0,3469.0,4045.0,3603.0,3900.0,4780.0,3837.0,3786.0,4479.0,4584.0,3799.0,3141.0,4456.0,4680.0,3915.0,3492.0,4507.0
1134528,0.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,198.0,0.0,0.0,35.0,0.0,0.0,0.0,59.0,0.0,0.0,103.0,31.0,0.0,137.0,0.0,0.0,81.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2.0,59.0,70.0,0.0,103.0,31.0,5.0,137.0,2.0,0.0,81.0,198.0,2.0,4.0,198.0,46.0,0.0,35.0,0.0,2.0,2.0
1134529,761.0,330.0,74.0,645.0,512.0,210.0,419.0,335.0,181.0,287.0,354.0,51.0,480.0,93.0,229.0,222.0,70.0,251.0,155.0,704.0,491.0,788.0,530.0,104.0,196.0,111.0,206.0,529.0,186.0,29.0,519.0,460.0,98.0,273.0,244.0,363.0,119.0,413.0,265.0,664.0,585.0,237.0,64.0,586.0,83.0,286.0,69.0,204.0,0.0,11.0,177.0,194.0,129.0,52.0,235.0,315.0,88.0,466.0,526.0,122.0,1837.0,1355.0,758.0,1432.0,791.0,607.0,694.0,1068.0,368.0,396.0,1050.0,705.0,707.0,418.0,710.0,966.0,277.0,1281.0,1121.0,1547.0
1134530,760.0,129.0,551.0,359.0,378.0,234.0,973.0,831.0,748.0,485.0,477.0,254.0,146.0,157.0,422.0,93.0,544.0,932.0,716.0,782.0,131.0,235.0,297.0,170.0,141.0,92.0,158.0,164.0,210.0,547.0,0.0,410.0,225.0,213.0,134.0,398.0,459.0,9.0,334.0,104.0,0.0,351.0,0.0,0.0,417.0,58.0,0.0,50.0,193.0,118.0,57.0,128.0,0.0,161.0,75.0,136.0,0.0,0.0,248.0,0.0,1025.0,715.0,940.0,529.0,947.0,384.0,1210.0,1045.0,1288.0,1150.0,576.0,792.0,453.0,531.0,631.0,638.0,1003.0,941.0,1298.0,886.0
1134531,672.0,953.0,728.0,790.0,666.0,555.0,519.0,751.0,566.0,1140.0,649.0,662.0,816.0,635.0,515.0,972.0,116.0,640.0,758.0,383.0,632.0,495.0,602.0,577.0,230.0,809.0,616.0,904.0,358.0,593.0,377.0,374.0,1037.0,564.0,829.0,876.0,920.0,665.0,206.0,454.0,104.0,180.0,364.0,196.0,103.0,1.0,0.0,13.0,87.0,52.0,151.0,31.0,11.0,78.0,55.0,245.0,29.0,4.0,28.0,219.0,1443.0,1628.0,1695.0,1568.0,999.0,1712.0,1178.0,1668.0,1120.0,1785.0,1177.0,1270.0,1864.0,1312.0,1399.0,2191.0,1125.0,1309.0,992.0,1056.0
1134532,263.0,237.0,0.0,464.0,127.0,241.0,76.0,205.0,177.0,228.0,140.0,536.0,574.0,264.0,726.0,138.0,551.0,413.0,207.0,221.0,254.0,339.0,258.0,29.0,468.0,53.0,310.0,26.0,213.0,65.0,135.0,547.0,386.0,271.0,87.0,215.0,313.0,117.0,15.0,252.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,117.0,35.0,42.0,0.0,0.0,0.0,69.0,45.0,31.0,0.0,0.0,16.0,14.0,517.0,576.0,444.0,551.0,595.0,348.0,386.0,348.0,447.0,335.0,275.0,1083.0,984.0,604.0,858.0,384.0,864.0,530.0,238.0,543.0
1134533,1114.0,607.0,1062.0,226.0,916.0,1131.0,905.0,759.0,607.0,839.0,989.0,1013.0,649.0,810.0,630.0,491.0,900.0,427.0,646.0,884.0,764.0,866.0,295.0,780.0,911.0,879.0,243.0,473.0,175.0,883.0,631.0,0.0,573.0,494.0,394.0,559.0,558.0,696.0,189.0,519.0,0.0,192.0,88.0,35.0,17.0,191.0,162.0,0.0,117.0,96.0,194.0,207.0,57.0,166.0,105.0,112.0,36.0,0.0,69.0,0.0,1903.0,1665.0,1445.0,1041.0,1844.0,2201.0,1404.0,1238.0,994.0,1818.0,1814.0,1220.0,1279.0,1470.0,1341.0,1306.0,1494.0,1193.0,904.0,1403.0
1134534,114.0,45.0,250.0,176.0,563.0,0.0,162.0,11.0,73.0,165.0,0.0,212.0,108.0,121.0,13.0,34.0,23.0,68.0,146.0,237.0,14.0,13.0,0.0,83.0,77.0,60.0,0.0,13.0,610.0,0.0,319.0,0.0,137.0,0.0,67.0,24.0,439.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,93.0,0.0,0.0,379.0,24.0,0.0,128.0,58.0,250.0,259.0,640.0,94.0,162.0,24.0,683.0,165.0,333.0,212.0,245.0,121.0,173.0,58.0,462.0,447.0,392.0,237.0
